fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
1574,12,6-17 Pediátrico,MASCULINO,Visual,Villa Pueyrredon,1
1575,12,6-17 Pediátrico,MASCULINO,Visual,Villa Urquiza,3
1576,12,65+ Personas mayores,FEMENINO,Auditiva,Coghlan,60
1577,12,65+ Personas mayores,FEMENINO,Auditiva,Saavedra,184
1578,12,65+ Personas mayores,FEMENINO,Auditiva,Villa Pueyrredon,177
1579,12,65+ Personas mayores,FEMENINO,Auditiva,Villa Urquiza,363
1580,12,65+ Personas mayores,FEMENINO,Mental,Coghlan,44
1581,12,65+ Personas mayores,FEMENINO,Mental,Saavedra,87
1582,12,65+ Personas mayores,FEMENINO,Mental,Villa Pueyrredon,81
1583,12,65+ Personas mayores,FEMENINO,Mental,Villa Urquiza,199
1584,12,65+ Personas mayores,FEMENINO,Mixta,Coghlan,78
1585,12,65+ Personas mayores,FEMENINO,Mixta,Saavedra,205
1586,12,65+ Personas mayores,FEMENINO,Mixta,Villa Pueyrredon,195
1587,12,65+ Personas mayores,FEMENINO,Mixta,Villa Urquiza,478
1588,12,65+ Personas mayores,FEMENINO,Motora,Coghlan,61
1589,12,65+ Personas mayores,FEMENINO,Motora,Saavedra,210
1590,12,65+ Personas mayores,FEMENINO,Motora,Villa Pueyrredon,200
1591,12,65+ Personas mayores,FEMENINO,Motora,Villa Urquiza,470
1592,12,65+ Personas mayores,FEMENINO,Visceral,Coghlan,10
1593,12,65+ Personas mayores,FEMENINO,Visceral,Saavedra,39
1594,12,65+ Personas mayores,FEMENINO,Visceral,Villa Pueyrredon,25
1595,12,65+ Personas mayores,FEMENINO,Visceral,Villa Urquiza,61
1596,12,65+ Personas mayores,FEMENINO,Visual,Coghlan,18
1597,12,65+ Personas mayores,FEMENINO,Visual,Saavedra,47
1598,12,65+ Personas mayores,FEMENINO,Visual,Villa Pueyrredon,27
1599,12,65+ Personas mayores,FEMENINO,Visual,Villa Urquiza,106
1600,12,65+ Personas mayores,MASCULINO,Auditiva,Coghlan,60
1601,12,65+ Personas mayores,MASCULINO,Auditiva,Saavedra,172
1602,12,65+ Personas mayores,MASCULINO,Auditiva,Villa Pueyrredon,150
1603,12,65+ Personas mayores,MASCULINO,Auditiva,Villa Urquiza,330
1604,12,65+ Personas mayores,MASCULINO,Mental,Coghlan,22
1605,12,65+ Personas mayores,MASCULINO,Mental,Saavedra,46
1606,12,65+ Personas mayores,MASCULINO,Mental,Villa Pueyrredon,28
1607,12,65+ Personas mayores,MASCULINO,Mental,Villa Urquiza,93
1608,12,65+ Personas mayores,MASCULINO,Mixta,Coghlan,47
1609,12,65+ Personas mayores,MASCULINO,Mixta,Saavedra,127
1610,12,65+ Personas mayores,MASCULINO,Mixta,Villa Pueyrredon,123
1611,12,65+ Personas mayores,MASCULINO,Mixta,Villa Urquiza,276
1612,12,65+ Personas mayores,MASCULINO,Motora,Coghlan,51
1613,12,65+ Personas mayores,MASCULINO,Motora,Saavedra,155
1614,12,65+ Personas mayores,MASCULINO,Motora,Villa Pueyrredon,140
1615,12,65+ Personas mayores,MASCULINO,Motora,Villa Urquiza,317
1616,12,65+ Personas mayores,MASCULINO,Visceral,Coghlan,29
1617,12,65+ Personas mayores,MASCULINO,Visceral,Saavedra,68
1618,12,65+ Personas mayores,MASCULINO,Visceral,Villa Pueyrredon,58
1619,12,65+ Personas mayores,MASCULINO,Visceral,Villa Urquiza,119
1620,12,65+ Personas mayores,MASCULINO,Visual,Coghlan,11
1621,12,65+ Personas mayores,MASCULINO,Visual,Saavedra,23
1622,12,65+ Personas mayores,MASCULINO,Visual,Villa Pueyrredon,29
1623,12,65+ Personas mayores,MASCULINO,Visual,Villa Urquiza,47
1624,13,"0-5 Primera infancia",FEMENINO,Auditiva,Belgrano,1
1625,13,"0-5 Primera infancia",FEMENINO,Auditiva,Colegiales,1
1626,13,"0-5 Primera infancia",FEMENINO,Auditiva,Nuñez,1
1627,13,"0-5 Primera infancia",FEMENINO,Mental,Belgrano,17
1628,13,"0-5 Primera infancia",FEMENINO,Mental,Colegiales,10
1629,13,"0-5 Primera infancia",FEMENINO,Mental,Nuñez,5
1630,13,"0-5 Primera infancia",FEMENINO,Mixta,Belgrano,7
1631,13,"0-5 Primera infancia",FEMENINO,Mixta,Colegiales,2
1632,13,"0-5 Primera infancia",FEMENINO,Mixta,Nuñez,2
1633,13,"0-5 Primera infancia",FEMENINO,Motora,Belgrano,2
1634,13,"0-5 Primera infancia",FEMENINO,Motora,Nuñez,1
1635,13,"0-5 Primera infancia",FEMENINO,Visceral,Belgrano,2
1636,13,"0-5 Primera infancia",FEMENINO,Visceral,Colegiales,1
1637,13,"0-5 Primera infancia",FEMENINO,Visceral,Nuñez,1
1638,13,"0-5 Primera infancia",MASCULINO,Auditiva,Belgrano,4
1639,13,"0-5 Primera infancia",MASCULINO,Auditiva,Colegiales,2
1640,13,"0-5 Primera infancia",MASCULINO,Auditiva,Nuñez,3
1641,13,"0-5 Primera infancia",MASCULINO,Mental,Belgrano,51
1642,13,"0-5 Primera infancia",MASCULINO,Mental,Colegiales,18
1643,13,"0-5 Primera infancia",MASCULINO,Mental,Nuñez,20
1644,13,"0-5 Primera infancia",MASCULINO,Mixta,Belgrano,3
1645,13,"0-5 Primera infancia",MASCULINO,Mixta,Colegiales,3
1646,13,"0-5 Primera infancia",MASCULINO,Mixta,Nuñez,5
1647,13,"0-5 Primera infancia",MASCULINO,Motora,Belgrano,2
1648,13,"0-5 Primera infancia",MASCULINO,Motora,Colegiales,1
1649,13,"0-5 Primera infancia",MASCULINO,Motora,Nuñez,2
1650,13,"0-5 Primera infancia",MASCULINO,Visceral,Belgrano,2
1651,13,"0-5 Primera infancia",MASCULINO,Visceral,Colegiales,2
1652,13,"0-5 Primera infancia",MASCULINO,Visual,Nuñez,1
1653,13,18-64 Adulto,FEMENINO,Auditiva,Belgrano,121
1654,13,18-64 Adulto,FEMENINO,Auditiva,Colegiales,59
1655,13,18-64 Adulto,FEMENINO,Auditiva,Nuñez,52
1656,13,18-64 Adulto,FEMENINO,Mental,Belgrano,350
1657,13,18-64 Adulto,FEMENINO,Mental,Colegiales,152
1658,13,18-64 Adulto,FEMENINO,Mental,Nuñez,142
1659,13,18-64 Adulto,FEMENINO,Mixta,Belgrano,123
1660,13,18-64 Adulto,FEMENINO,Mixta,Colegiales,54
1661,13,18-64 Adulto,FEMENINO,Mixta,Nuñez,44
1662,13,18-64 Adulto,FEMENINO,Motora,Belgrano,212
1663,13,18-64 Adulto,FEMENINO,Motora,Colegiales,106
1664,13,18-64 Adulto,FEMENINO,Motora,Nuñez,108
1665,13,18-64 Adulto,FEMENINO,Visceral,Belgrano,62
1666,13,18-64 Adulto,FEMENINO,Visceral,Colegiales,20
1667,13,18-64 Adulto,FEMENINO,Visceral,Nuñez,19
1668,13,18-64 Adulto,FEMENINO,Visual,Belgrano,42
1669,13,18-64 Adulto,FEMENINO,Visual,Colegiales,19
1670,13,18-64 Adulto,FEMENINO,Visual,Nuñez,22
1671,13,18-64 Adulto,MASCULINO,Auditiva,Belgrano,69
1672,13,18-64 Adulto,MASCULINO,Auditiva,Colegiales,33
1673,13,18-64 Adulto,MASCULINO,Auditiva,Nuñez,36
1674,13,18-64 Adulto,MASCULINO,Mental,Belgrano,504
1675,13,18-64 Adulto,MASCULINO,Mental,Colegiales,202
1676,13,18-64 Adulto,MASCULINO,Mental,Nuñez,205
1677,13,18-64 Adulto,MASCULINO,Mixta,Belgrano,118
1678,13,18-64 Adulto,MASCULINO,Mixta,Colegiales,55
1679,13,18-64 Adulto,MASCULINO,Mixta,Nuñez,55
1680,13,18-64 Adulto,MASCULINO,Motora,Belgrano,188
1681,13,18-64 Adulto,MASCULINO,Motora,Colegiales,88
1682,13,18-64 Adulto,MASCULINO,Motora,Nuñez,100
1683,13,18-64 Adulto,MASCULINO,Visceral,Belgrano,74
1684,13,18-64 Adulto,MASCULINO,Visceral,Colegiales,29
1685,13,18-64 Adulto,MASCULINO,Visceral,Nuñez,38
1686,13,18-64 Adulto,MASCULINO,Visual,Belgrano,30
1687,13,18-64 Adulto,MASCULINO,Visual,Colegiales,10
1688,13,18-64 Adulto,MASCULINO,Visual,Nuñez,15
1689,13,18-64 Adulto,NO BINARIE,Mental,Colegiales,1
1690,13,6-17 Pediátrico,FEMENINO,Auditiva,Belgrano,8
1691,13,6-17 Pediátrico,FEMENINO,Auditiva,Colegiales,4
1692,13,6-17 Pediátrico,FEMENINO,Auditiva,Nuñez,5
1693,13,6-17 Pediátrico,FEMENINO,Mental,Belgrano,164
1694,13,6-17 Pediátrico,FEMENINO,Mental,Colegiales,69
1695,13,6-17 Pediátrico,FEMENINO,Mental,Nuñez,89
1696,13,6-17 Pediátrico,FEMENINO,Mixta,Belgrano,36
1697,13,6-17 Pediátrico,FEMENINO,Mixta,Colegiales,9
1698,13,6-17 Pediátrico,FEMENINO,Mixta,Nuñez,10
1699,13,6-17 Pediátrico,FEMENINO,Motora,Belgrano,8
1700,13,6-17 Pediátrico,FEMENINO,Motora,Colegiales,2
1701,13,6-17 Pediátrico,FEMENINO,Motora,Nuñez,3
1702,13,6-17 Pediátrico,FEMENINO,Visceral,Belgrano,2
1703,13,6-17 Pediátrico,FEMENINO,Visceral,Nuñez,1
1704,13,6-17 Pediátrico,FEMENINO,Visual,Belgrano,3
1705,13,6-17 Pediátrico,FEMENINO,Visual,Nuñez,2
1706,13,6-17 Pediátrico,MASCULINO,Auditiva,Belgrano,4
1707,13,6-17 Pediátrico,MASCULINO,Auditiva,Colegiales,4
1708,13,6-17 Pediátrico,MASCULINO,Auditiva,Nuñez,4
1709,13,6-17 Pediátrico,MASCULINO,Mental,Belgrano,467
1710,13,6-17 Pediátrico,MASCULINO,Mental,Colegiales,194
1711,13,6-17 Pediátrico,MASCULINO,Mental,Nuñez,189
1712,13,6-17 Pediátrico,MASCULINO,Mixta,Belgrano,50
1713,13,6-17 Pediátrico,MASCULINO,Mixta,Colegiales,18
1714,13,6-17 Pediátrico,MASCULINO,Mixta,Nuñez,18
1715,13,6-17 Pediátrico,MASCULINO,Motora,Belgrano,9
1716,13,6-17 Pediátrico,MASCULINO,Motora,Colegiales,2
1717,13,6-17 Pediátrico,MASCULINO,Motora,Nuñez,4
1718,13,6-17 Pediátrico,MASCULINO,Visceral,Belgrano,9
1719,13,6-17 Pediátrico,MASCULINO,Visceral,Colegiales,2
1720,13,6-17 Pediátrico,MASCULINO,Visceral,Nuñez,5
1721,13,6-17 Pediátrico,MASCULINO,Visual,Belgrano,1
1722,13,6-17 Pediátrico,MASCULINO,Visual,Nuñez,1
1723,13,65+ Personas mayores,FEMENINO,Auditiva,Belgrano,729
1724,13,65+ Personas mayores,FEMENINO,Auditiva,Colegiales,272
1725,13,65+ Personas mayores,FEMENINO,Auditiva,Nuñez,213
1726,13,65+ Personas mayores,FEMENINO,Mental,Belgrano,359
1727,13,65+ Personas mayores,FEMENINO,Mental,Colegiales,166
1728,13,65+ Personas mayores,FEMENINO,Mental,Nuñez,125
1729,13,65+ Personas mayores,FEMENINO,Mixta,Belgrano,921
1730,13,65+ Personas mayores,FEMENINO,Mixta,Colegiales,371
1731,13,65+ Personas mayores,FEMENINO,Mixta,Nuñez,323
1732,13,65+ Personas mayores,FEMENINO,Motora,Belgrano,638
1733,13,65+ Personas mayores,FEMENINO,Motora,Colegiales,233
1734,13,65+ Personas mayores,FEMENINO,Motora,Nuñez,235
1735,13,65+ Personas mayores,FEMENINO,Visceral,Belgrano,99
1736,13,65+ Personas mayores,FEMENINO,Visceral,Colegiales,48
1737,13,65+ Personas mayores,FEMENINO,Visceral,Nuñez,42
1738,13,65+ Personas mayores,FEMENINO,Visual,Belgrano,111
1739,13,65+ Personas mayores,FEMENINO,Visual,Colegiales,56
1740,13,65+ Personas mayores,FEMENINO,Visual,Nuñez,45
1741,13,65+ Personas mayores,MASCULINO,Auditiva,Belgrano,575
1742,13,65+ Personas mayores,MASCULINO,Auditiva,Colegiales,205
1743,13,65+ Personas mayores,MASCULINO,Auditiva,Nuñez,188
1744,13,65+ Personas mayores,MASCULINO,Mental,Belgrano,147
1745,13,65+ Personas mayores,MASCULINO,Mental,Colegiales,63
1746,13,65+ Personas mayores,MASCULINO,Mental,Nuñez,52
1747,13,65+ Personas mayores,MASCULINO,Mixta,Belgrano,541
1748,13,65+ Personas mayores,MASCULINO,Mixta,Colegiales,185
1749,13,65+ Personas mayores,MASCULINO,Mixta,Nuñez,151
1750,13,65+ Personas mayores,MASCULINO,Motora,Belgrano,396
1751,13,65+ Personas mayores,MASCULINO,Motora,Colegiales,154
1752,13,65+ Personas mayores,MASCULINO,Motora,Nuñez,162
1753,13,65+ Personas mayores,MASCULINO,Visceral,Belgrano,146
1754,13,65+ Personas mayores,MASCULINO,Visceral,Colegiales,55
1755,13,65+ Personas mayores,MASCULINO,Visceral,Nuñez,48
1756,13,65+ Personas mayores,MASCULINO,Visual,Belgrano,46
1757,13,65+ Personas mayores,MASCULINO,Visual,Colegiales,28
1758,13,65+ Personas mayores,MASCULINO,Visual,Nuñez,17
1759,14,"0-5 Primera infancia",FEMENINO,Auditiva,Palermo,3
1760,14,"0-5 Primera infancia",FEMENINO,Mental,Palermo,26
1761,14,"0-5 Primera infancia",FEMENINO,Mixta,Palermo,9
1762,14,"0-5 Primera infancia",FEMENINO,Motora,Palermo,1
1763,14,"0-5 Primera infancia",FEMENINO,Visceral,Palermo,8
1764,14,"0-5 Primera infancia",FEMENINO,Visual,Palermo,2
1765,14,"0-5 Primera infancia",MASCULINO,Auditiva,Palermo,6
1766,14,"0-5 Primera infancia",MASCULINO,Mental,Palermo,76
1767,14,"0-5 Primera infancia",MASCULINO,Mixta,Palermo,16
1768,14,"0-5 Primera infancia",MASCULINO,Motora,Palermo,8
1769,14,"0-5 Primera infancia",MASCULINO,Visceral,Palermo,7
1770,14,"0-5 Primera infancia",MASCULINO,Visual,Palermo,4
1771,14,18-64 Adulto,FEMENINO,Auditiva,Palermo,229
1772,14,18-64 Adulto,FEMENINO,Mental,Palermo,661
1773,14,18-64 Adulto,FEMENINO,Mixta,Palermo,212
1774,14,18-64 Adulto,FEMENINO,Motora,Palermo,415
1775,14,18-64 Adulto,FEMENINO,Visceral,Palermo,104
1776,14,18-64 Adulto,FEMENINO,Visual,Palermo,51
1777,14,18-64 Adulto,MASCULINO,Auditiva,Palermo,166
1778,14,18-64 Adulto,MASCULINO,Mental,Palermo,717
1779,14,18-64 Adulto,MASCULINO,Mixta,Palermo,194
1780,14,18-64 Adulto,MASCULINO,Motora,Palermo,349
1781,14,18-64 Adulto,MASCULINO,Visceral,Palermo,121
1782,14,18-64 Adulto,MASCULINO,Visual,Palermo,51
1783,14,18-64 Adulto,NO BINARIE,Mental,Palermo,1
1784,14,18-64 Adulto,NO BINARIE,Mixta,Palermo,1
1785,14,6-17 Pediátrico,FEMENINO,Auditiva,Palermo,14
1786,14,6-17 Pediátrico,FEMENINO,Mental,Palermo,255
1787,14,6-17 Pediátrico,FEMENINO,Mixta,Palermo,49
1788,14,6-17 Pediátrico,FEMENINO,Motora,Palermo,16
1789,14,6-17 Pediátrico,FEMENINO,Visceral,Palermo,9
1790,14,6-17 Pediátrico,FEMENINO,Visual,Palermo,3
1791,14,6-17 Pediátrico,MASCULINO,Auditiva,Palermo,17
1792,14,6-17 Pediátrico,MASCULINO,Mental,Palermo,759
1793,14,6-17 Pediátrico,MASCULINO,Mixta,Palermo,55
1794,14,6-17 Pediátrico,MASCULINO,Motora,Palermo,10
1795,14,6-17 Pediátrico,MASCULINO,Visceral,Palermo,12
1796,14,6-17 Pediátrico,MASCULINO,Visual,Palermo,6
1797,14,65+ Personas mayores,FEMENINO,Auditiva,Palermo,1108
1798,14,65+ Personas mayores,FEMENINO,Mental,Palermo,565
1799,14,65+ Personas mayores,FEMENINO,Mixta,Palermo,1392
1800,14,65+ Personas mayores,FEMENINO,Motora,Palermo,1062
1801,14,65+ Personas mayores,FEMENINO,Visceral,Palermo,168
1802,14,65+ Personas mayores,FEMENINO,Visual,Palermo,194
1803,14,65+ Personas mayores,MASCULINO,Auditiva,Palermo,790
1804,14,65+ Personas mayores,MASCULINO,Mental,Palermo,250
1805,14,65+ Personas mayores,MASCULINO,Mixta,Palermo,703
1806,14,65+ Personas mayores,MASCULINO,Motora,Palermo,717
1807,14,65+ Personas mayores,MASCULINO,Visceral,Palermo,219
1808,14,65+ Personas mayores,MASCULINO,Visual,Palermo,122
1809,15,"0-5 Primera infancia",FEMENINO,Auditiva,Villa Crespo,2
1810,15,"0-5 Primera infancia",FEMENINO,Mental,Agronomia,2
1811,15,"0-5 Primera infancia",FEMENINO,Mental,Chacarita,5
1812,15,"0-5 Primera infancia",FEMENINO,Mental,Parque Chas,2
1813,15,"0-5 Primera infancia",FEMENINO,Mental,Paternal,4
1814,15,"0-5 Primera infancia",FEMENINO,Mental,Villa Crespo,16
1815,15,"0-5 Primera infancia",FEMENINO,Mental,Villa Ortuzar,3
1816,15,"0-5 Primera infancia",FEMENINO,Mixta,Agronomia,3
1817,15,"0-5 Primera infancia",FEMENINO,Mixta,Chacarita,1
1818,15,"0-5 Primera infancia",FEMENINO,Mixta,Parque Chas,2
1819,15,"0-5 Primera infancia",FEMENINO,Mixta,Paternal,1
1820,15,"0-5 Primera infancia",FEMENINO,Mixta,Villa Crespo,4
1821,15,"0-5 Primera infancia",FEMENINO,Mixta,Villa Ortuzar,2
1822,15,"0-5 Primera infancia",FEMENINO,Motora,Chacarita,1
1823,15,"0-5 Primera infancia",FEMENINO,Motora,Villa Crespo,1
1824,15,"0-5 Primera infancia",FEMENINO,Visceral,Agronomia,2
1825,15,"0-5 Primera infancia",FEMENINO,Visceral,Villa Crespo,5
1826,15,"0-5 Primera infancia",FEMENINO,Visceral,Villa Ortuzar,1
1827,15,"0-5 Primera infancia",FEMENINO,Visual,Agronomia,1
1828,15,"0-5 Primera infancia",FEMENINO,Visual,Parque Chas,1
1829,15,"0-5 Primera infancia",FEMENINO,Visual,Villa Crespo,1
1830,15,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Crespo,5
1831,15,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Ortuzar,1
1832,15,"0-5 Primera infancia",MASCULINO,Mental,Agronomia,2
1833,15,"0-5 Primera infancia",MASCULINO,Mental,Chacarita,13
1834,15,"0-5 Primera infancia",MASCULINO,Mental,Parque Chas,10
1835,15,"0-5 Primera infancia",MASCULINO,Mental,Paternal,7
1836,15,"0-5 Primera infancia",MASCULINO,Mental,Villa Crespo,35
1837,15,"0-5 Primera infancia",MASCULINO,Mental,Villa Ortuzar,4
1838,15,"0-5 Primera infancia",MASCULINO,Mixta,Agronomia,2
1839,15,"0-5 Primera infancia",MASCULINO,Mixta,Parque Chas,1
1840,15,"0-5 Primera infancia",MASCULINO,Mixta,Paternal,1
1841,15,"0-5 Primera infancia",MASCULINO,Mixta,Villa Crespo,7
1842,15,"0-5 Primera infancia",MASCULINO,Mixta,Villa Ortuzar,5
1843,15,"0-5 Primera infancia",MASCULINO,Motora,Parque Chas,1
1844,15,"0-5 Primera infancia",MASCULINO,Motora,Villa Crespo,1
1845,15,"0-5 Primera infancia",MASCULINO,Visceral,Paternal,1
1846,15,"0-5 Primera infancia",MASCULINO,Visceral,Villa Crespo,1
1847,15,"0-5 Primera infancia",MASCULINO,Visual,Parque Chas,1
1848,15,"0-5 Primera infancia",MASCULINO,Visual,Villa Crespo,1
1849,15,18-64 Adulto,FEMENINO,Auditiva,Agronomia,8
1850,15,18-64 Adulto,FEMENINO,Auditiva,Chacarita,39
1851,15,18-64 Adulto,FEMENINO,Auditiva,Parque Chas,18
1852,15,18-64 Adulto,FEMENINO,Auditiva,Paternal,26
1853,15,18-64 Adulto,FEMENINO,Auditiva,Villa Crespo,89
1854,15,18-64 Adulto,FEMENINO,Auditiva,Villa Ortuzar,23
1855,15,18-64 Adulto,FEMENINO,Mental,Agronomia,61
1856,15,18-64 Adulto,FEMENINO,Mental,Chacarita,91
1857,15,18-64 Adulto,FEMENINO,Mental,Parque Chas,80
1858,15,18-64 Adulto,FEMENINO,Mental,Paternal,102
1859,15,18-64 Adulto,FEMENINO,Mental,Villa Crespo,295
1860,15,18-64 Adulto,FEMENINO,Mental,Villa Ortuzar,85
1861,15,18-64 Adulto,FEMENINO,Mixta,Agronomia,13
1862,15,18-64 Adulto,FEMENINO,Mixta,Chacarita,33
1863,15,18-64 Adulto,FEMENINO,Mixta,Parque Chas,18
1864,15,18-64 Adulto,FEMENINO,Mixta,Paternal,18
1865,15,18-64 Adulto,FEMENINO,Mixta,Villa Crespo,81
1866,15,18-64 Adulto,FEMENINO,Mixta,Villa Ortuzar,23
1867,15,18-64 Adulto,FEMENINO,Motora,Agronomia,32
1868,15,18-64 Adulto,FEMENINO,Motora,Chacarita,69
1869,15,18-64 Adulto,FEMENINO,Motora,Parque Chas,51
1870,15,18-64 Adulto,FEMENINO,Motora,Paternal,57
1871,15,18-64 Adulto,FEMENINO,Motora,Villa Crespo,212
1872,15,18-64 Adulto,FEMENINO,Motora,Villa Ortuzar,50
1873,15,18-64 Adulto,FEMENINO,Visceral,Agronomia,5
1874,15,18-64 Adulto,FEMENINO,Visceral,Chacarita,19
1875,15,18-64 Adulto,FEMENINO,Visceral,Parque Chas,10
1876,15,18-64 Adulto,FEMENINO,Visceral,Paternal,13
1877,15,18-64 Adulto,FEMENINO,Visceral,Villa Crespo,53
1878,15,18-64 Adulto,FEMENINO,Visceral,Villa Ortuzar,11
1879,15,18-64 Adulto,FEMENINO,Visual,Agronomia,4
1880,15,18-64 Adulto,FEMENINO,Visual,Chacarita,19
1881,15,18-64 Adulto,FEMENINO,Visual,Parque Chas,7
1882,15,18-64 Adulto,FEMENINO,Visual,Paternal,15
1883,15,18-64 Adulto,FEMENINO,Visual,Villa Crespo,33
1884,15,18-64 Adulto,FEMENINO,Visual,Villa Ortuzar,9
1885,15,18-64 Adulto,MASCULINO,Auditiva,Agronomia,10
1886,15,18-64 Adulto,MASCULINO,Auditiva,Chacarita,22
1887,15,18-64 Adulto,MASCULINO,Auditiva,Parque Chas,9
1888,15,18-64 Adulto,MASCULINO,Auditiva,Paternal,19
1889,15,18-64 Adulto,MASCULINO,Auditiva,Villa Crespo,81
1890,15,18-64 Adulto,MASCULINO,Auditiva,Villa Ortuzar,21
1891,15,18-64 Adulto,MASCULINO,Mental,Agronomia,65
1892,15,18-64 Adulto,MASCULINO,Mental,Chacarita,148
1893,15,18-64 Adulto,MASCULINO,Mental,Parque Chas,88
1894,15,18-64 Adulto,MASCULINO,Mental,Paternal,115
1895,15,18-64 Adulto,MASCULINO,Mental,Villa Crespo,391
1896,15,18-64 Adulto,MASCULINO,Mental,Villa Ortuzar,95
1897,15,18-64 Adulto,MASCULINO,Mixta,Agronomia,19
1898,15,18-64 Adulto,MASCULINO,Mixta,Chacarita,39
1899,15,18-64 Adulto,MASCULINO,Mixta,Parque Chas,16
1900,15,18-64 Adulto,MASCULINO,Mixta,Paternal,29
1901,15,18-64 Adulto,MASCULINO,Mixta,Villa Crespo,83
1902,15,18-64 Adulto,MASCULINO,Mixta,Villa Ortuzar,25
1903,15,18-64 Adulto,MASCULINO,Motora,Agronomia,31
1904,15,18-64 Adulto,MASCULINO,Motora,Chacarita,68
1905,15,18-64 Adulto,MASCULINO,Motora,Parque Chas,37
1906,15,18-64 Adulto,MASCULINO,Motora,Paternal,45
1907,15,18-64 Adulto,MASCULINO,Motora,Villa Crespo,187
1908,15,18-64 Adulto,MASCULINO,Motora,Villa Ortuzar,47
1909,15,18-64 Adulto,MASCULINO,Visceral,Agronomia,13
1910,15,18-64 Adulto,MASCULINO,Visceral,Chacarita,30
1911,15,18-64 Adulto,MASCULINO,Visceral,Parque Chas,10
1912,15,18-64 Adulto,MASCULINO,Visceral,Paternal,32
1913,15,18-64 Adulto,MASCULINO,Visceral,Villa Crespo,55
1914,15,18-64 Adulto,MASCULINO,Visceral,Villa Ortuzar,17
1915,15,18-64 Adulto,MASCULINO,Visual,Agronomia,3
1916,15,18-64 Adulto,MASCULINO,Visual,Chacarita,13
1917,15,18-64 Adulto,MASCULINO,Visual,Parque Chas,4
1918,15,18-64 Adulto,MASCULINO,Visual,Paternal,7
1919,15,18-64 Adulto,MASCULINO,Visual,Villa Crespo,39
1920,15,18-64 Adulto,MASCULINO,Visual,Villa Ortuzar,11
1921,15,6-17 Pediátrico,FEMENINO,Auditiva,Chacarita,4
1922,15,6-17 Pediátrico,FEMENINO,Auditiva,Parque Chas,3
1923,15,6-17 Pediátrico,FEMENINO,Auditiva,Paternal,3
1924,15,6-17 Pediátrico,FEMENINO,Auditiva,Villa Crespo,10
1925,15,6-17 Pediátrico,FEMENINO,Auditiva,Villa Ortuzar,2
1926,15,6-17 Pediátrico,FEMENINO,Mental,Agronomia,30
1927,15,6-17 Pediátrico,FEMENINO,Mental,Chacarita,58
1928,15,6-17 Pediátrico,FEMENINO,Mental,Parque Chas,33
1929,15,6-17 Pediátrico,FEMENINO,Mental,Paternal,38
1930,15,6-17 Pediátrico,FEMENINO,Mental,Villa Crespo,132
1931,15,6-17 Pediátrico,FEMENINO,Mental,Villa Ortuzar,41
1932,15,6-17 Pediátrico,FEMENINO,Mixta,Agronomia,5
1933,15,6-17 Pediátrico,FEMENINO,Mixta,Chacarita,14
1934,15,6-17 Pediátrico,FEMENINO,Mixta,Parque Chas,4
1935,15,6-17 Pediátrico,FEMENINO,Mixta,Paternal,3
1936,15,6-17 Pediátrico,FEMENINO,Mixta,Villa Crespo,18
1937,15,6-17 Pediátrico,FEMENINO,Motora,Chacarita,1
1938,15,6-17 Pediátrico,FEMENINO,Motora,Parque Chas,2
1939,15,6-17 Pediátrico,FEMENINO,Motora,Paternal,2
1940,15,6-17 Pediátrico,FEMENINO,Motora,Villa Crespo,2
1941,15,6-17 Pediátrico,FEMENINO,Motora,Villa Ortuzar,3
1942,15,6-17 Pediátrico,FEMENINO,Visceral,Chacarita,2
1943,15,6-17 Pediátrico,FEMENINO,Visceral,Parque Chas,1
1944,15,6-17 Pediátrico,FEMENINO,Visceral,Paternal,1
1945,15,6-17 Pediátrico,FEMENINO,Visceral,Villa Crespo,11
1946,15,6-17 Pediátrico,FEMENINO,Visual,Agronomia,1
1947,15,6-17 Pediátrico,FEMENINO,Visual,Parque Chas,1
1948,15,6-17 Pediátrico,FEMENINO,Visual,Paternal,1
1949,15,6-17 Pediátrico,FEMENINO,Visual,Villa Crespo,4
1950,15,6-17 Pediátrico,FEMENINO,Visual,Villa Ortuzar,1
1951,15,6-17 Pediátrico,MASCULINO,Auditiva,Agronomia,1
1952,15,6-17 Pediátrico,MASCULINO,Auditiva,Chacarita,2
1953,15,6-17 Pediátrico,MASCULINO,Auditiva,Paternal,2
1954,15,6-17 Pediátrico,MASCULINO,Auditiva,Villa Crespo,8
1955,15,6-17 Pediátrico,MASCULINO,Auditiva,Villa Ortuzar,5
1956,15,6-17 Pediátrico,MASCULINO,Mental,Agronomia,50
1957,15,6-17 Pediátrico,MASCULINO,Mental,Chacarita,133
1958,15,6-17 Pediátrico,MASCULINO,Mental,Parque Chas,61
1959,15,6-17 Pediátrico,MASCULINO,Mental,Paternal,104
1960,15,6-17 Pediátrico,MASCULINO,Mental,Villa Crespo,363
1961,15,6-17 Pediátrico,MASCULINO,Mental,Villa Ortuzar,88
1962,15,6-17 Pediátrico,MASCULINO,Mixta,Agronomia,4
1963,15,6-17 Pediátrico,MASCULINO,Mixta,Chacarita,16
1964,15,6-17 Pediátrico,MASCULINO,Mixta,Parque Chas,4
1965,15,6-17 Pediátrico,MASCULINO,Mixta,Paternal,10
